text,true_label,predicted_label,score
"Bah! Exciting stuff from Kimi, wish he wasn't full of fuel though  #f1",0,1,0.8353574872016907
"Election is going bad  Go and vote, what he hell is wrong with you?!",0,0,0.9571308493614197
@EmmeRogers *delightful* of you to say!  Thank you ,1,1,0.9832481145858765
Front row at Campbell's grad. Can't use my air horn.  http://twitpic.com/6sw1j,0,0,0.8105034232139587
"Radio:ACTIVE never gets old and never will  this is the 4th time i have listened to the cd (its on repeat) today, and still love it! =D",1,1,0.9906534552574158
enjoyed riding today with HYMS even if someone termed it an ego inflator lesson ,0,1,0.92081618309021
"Oh scrolling through @PerezHilton s blogs, missed it all day  Gotta catch up!! ",0,0,0.44040995836257935
Tomorrow the lil brothes and i go to Oklahoma City ,0,0,0.8140081763267517
@ddlovatofans101 good night  have a good sleep ,1,1,0.9083694219589233
What... a goal to Everton inside the first two minutes???!!! (I missed it too!) Must concentrate harder! Come on Chelsea!  ,1,0,0.5790413022041321
OMG!!  Booth's hallucination in the latest epi of Bones is absolutely brilliant  &quot;you're a gud lookin guy.. if u keep an open mind&quot; LOL!,1,1,0.9691573977470398
"please get this woman off-stage, shes killlllinggggg nintendo ",0,0,0.8971918821334839
@LaurenGigEmAgs you're right. I can't beat that ,0,1,0.649057149887085
is debating what to do. Beautiful day but should revise ,0,1,0.619448184967041
"Still haven't heard back on that job, even though the listing says &quot;expect a call if qualified&quot;... Prolly a lost cause ",0,0,0.8408243656158447
@lheybella For some crazy reason my mobile's internet was down for an hour. All I could was text and call. I couldn't even send an email ,0,0,0.9259096384048462
@wimjimjam yes yes yes... stupid people  UNLESS it's my twitter use? ROFL...but I use wi-fi at home :/,0,0,0.6026252508163452
@Sims_Galore Cant wait!! love sims had collected 1st and second sims series.. but with moving had no room for them so had to sell them ,0,1,0.8246307969093323
@reneemary http://bit.ly/4d05k  was just watching that ... and cried cause i miss you so much ,0,0,0.41478338837623596
I wish an happy sunny week! ,1,1,0.9883037805557251
@rhysamos Mercy/austin hospital taken from Heidelberg station platform 2.  And it's a great time not to be at work ,1,1,0.901926577091217
gonna play some games on facebook. i beat charlie (&lt;3) on crazy taxi earlier. but didnt publish it  so he couldn't see. LOL.,0,1,0.5104071497917175
@kpmuse01 yes we must do that again sweet breesey dreams to you too ,1,1,0.9213609099388123
pool time....i hope i dont get sunburned again ,0,0,0.5726005434989929
@dfect WHOA!!!! esa pared tiene actitud ,1,0,0.6853031516075134
@kariiinaa okay  ill make it agnes buggie !,1,1,0.5960648655891418
eating mummys sheppards pie ,1,0,0.5122540593147278
"I'm watching #terminator TSCC, striped on UK TV. So much better than Dollhouse.  I miss these people, this show ",0,1,0.66852205991745
Good Morning Twitterworld   Let's get this day!  Tuesday: Taco Tuesday or Two for Tuesday,1,1,0.9371671080589294
@johnnywon that's the best part of shopping ,1,1,0.9707145094871521
"Gosh, Don't you hate those guys who are just so damn perfect but he will never go for you? ughhh ",0,0,0.9030024409294128
@CallRobin it'll be mostly blonde but with some underneath tones of cherry cola and purple. ,1,0,0.7404084205627441
@amytheallen no... 19  I'd assume they'd check if I actually DID win something,0,0,0.7368313670158386
Rahman's performing 2row in Pune. But I will not be able to make it ,0,0,0.8034555912017822
Life sucks right now.  Just wish it would get better.  ,0,0,0.8852101564407349
just woke upp .... wanna go back to sleeep ,0,0,0.7089577913284302
Awe thats so far away from me still ,0,0,0.585146427154541
@LarryJoe88 I like her. Still I think you as American get far more deeper with this experience. Some songs gives me strong emotions. ,1,1,0.8917333483695984
i know am a shopaholic...need some confession i guess ,1,0,0.6195669174194336
the puppies are crying and trying to trick me into setting them free!!! ,0,0,0.8286920785903931
http://twitpic.com/2y8ie - Working at home ,1,0,0.8571813106536865
#haveyouever texted to wife what was meant for your girlfriend by mistake I mean ,1,0,0.5447453260421753
"@ABPink Would like to read that one too, Coleen was doing a book signing locally but I couldn't make it ",0,0,0.5503026843070984
It's the hottest day ever in Vienna but the continuity girl said if I get any colour I'm dead.  It's a day under a tree for me then ,0,1,0.6215723156929016
@JenniferParekh  @tylerwalea @ashleytneil @ken_zee I may be making a special appearance tomorrow evening... Stay tuned ,1,0,0.8297333121299744
@nerdwriter we were close to trying all of them! SO YUMMY ,1,1,0.9735562801361084
Two hours later at sprint &amp; my phones worse.  ,0,0,0.845820963382721
"Omg u all should see my suite I have for the night.  If u saw it, you'd wanna be here with me. ",1,1,0.8297672867774963
I'm graduating in t-minus 10 seconds! ,1,1,0.825627326965332
@mismile My mom isn't home 'til tomorrow  I would love to snuggle with my mom today!!,0,1,0.9532016515731812
WTF! Stop with the Life Drama already ,0,0,0.9166763424873352
joely has gone to his mums for dinner so he said i couldnt come down i dont think he is telling the truth ,0,0,0.5386941432952881
@fafinettex3 make sure you tell us what you get from Pro! ,1,0,0.7163619995117188
Go Leo! $10M in my bank account and I'd be gapping it too. Mind you I spose the rest of us will pay for Westpacs stuff up in our fees ,0,0,0.5249806642532349
@brehenley way to stop by and say hey! ,0,1,0.6752368807792664
@Bertonatti I just bought your whole album silly. That's 11 steps right there.  ,1,0,0.43856891989707947
Just got home... Yay for home ,1,1,0.936413049697876
"@Andymeeks Thanks for the follow, cute profile pic BTW ",1,1,0.9813894629478455
I wish the shit karaoke from the pub along the road would stop ,0,0,0.925540030002594
I did 3 portfolios just 1 missing. ,1,0,0.729881763458252
@mclaywilson  Driscoll would have finished. ,1,0,0.8330842852592468
"So just as I expected, the party is pretty boring ",0,0,0.9251697063446045
wow! could this get any better ,0,1,0.9719287157058716
25 Awesome Facebook Apps for Designers http://bit.ly/15xxyC  follow your art ,1,1,0.9195595979690552
Was too tired to take the third subject test in spanish. Ttyl columbia.  ...sup Northwestern?,0,0,0.8071700930595398
"@lesley007 3 of the finest albums ever made (attack,six,kleptomania) I like LIttle Kix too but.... yes... ",1,1,0.976106584072113
"@RedGoiBoi please, i got the feet of a new born baby ",1,0,0.7158452272415161
@thoushaltkissme I just passed an old lady in purple leggings &amp; I thought of you. ,0,0,0.6376497149467468
"just had dinner, cleaned my room and watched hanna montana. back to sewing. I guess im stuck home for tonight. ",0,0,0.5462995171546936
@LasVegasLover sorry! I didn't know you were dvr-ing it! ,0,0,0.5223751068115234
Is waiting for first night jitters to set in. And looking forward to going to wdw for a week starting Sunday! ,1,1,0.8936931490898132
@ProsperbyDesign since when did you and Mr.Tweet get engaged. He (the app can't stop talking about himself. Do you sing solo anymore? ,1,0,0.5892825126647949
"good morning XOXO, still not feel very well ",0,0,0.6908833980560303
Dishes &amp; Trash are done... Really wish I could go see the kids. ,0,0,0.46691998839378357
i have had the worst headache ever in the history of worst headaches today!  man i hate those!,0,0,0.9825761318206787
@blueshoez hey henry!  how are you doing? long time no see. i didn't recognize you from your killer monster default pic haha,1,0,0.49494272470474243
once the concert stories start rollin in I might have to go into hibernation ,0,0,0.49262693524360657
wants to join a skateboarding clinic but its during soccer ,0,0,0.7665631175041199
"I'm at Frankie &amp; Benny's in the Xscape, Milton Keynes... enjoying Chicken Carbonara...  - http://bkite.com/07XYr",1,1,0.9169374704360962
"@heroz: huzzah! all yours, i'll set it aside ",1,1,0.6696617007255554
http://twitpic.com/7lkdn - Came home to this  ...currently glue-ing it back! Ahahahhaha,0,1,0.5202472805976868
i think im losing my voice ,0,0,0.8903182744979858
@cdeguz Miss you guys too ,0,0,0.5248498320579529
where's my summer gone? It's grotty out there.  soft play ce matin,0,0,0.7123667597770691
redoing work is THE most depressing thing iv done all year   swainnyyy needs a hug,0,0,0.9494270086288452
loved Supernatural 2nite ,1,1,0.957266092300415
"@Hollywood_Trey LOL! And no wasn't in the car too long, wasn't looking at the road, in the passenger seat=sick ",0,0,0.4366244971752167
@heartreach Thanks Natalie for all your help. Branson's site seems to be down right now ,0,0,0.5120944380760193
"last night was way to over whelming... i need to get away, and ive just gotten back..  8.5 more weeks and then the fun begins.",0,0,0.38370615243911743
dealing with work politics ,0,0,0.685855507850647
@tysiwill ...i ate turkey and cheese for dinner...didnt even have no crackers  ....or bread!,0,0,0.4818975329399109
"Thank you @wickedmickey the jobs are done, lunch almost ready &amp; a nice afternoon with family &amp; a glass of wine. Love, G ",1,1,0.9856142401695251
"congrats, move up by 1  (34)phreakaholic.com",1,1,0.9605942368507385
@oxygen8705 I had a cut from shaving yesterday that I forgot about and just scratched it. ,0,0,0.5839396119117737
@wilbossman lol yeh I saw you were playing it  Goood to hear ,1,1,0.8781687021255493
today its another day and i will be ready for what's next being lonely its painful ,0,0,0.6563225984573364
"has just been fake baked and i loves it lots, looking like i have just spend 2 weeks in egypt again ",1,1,0.8086403012275696
Is laying on my stomach on the floor in the WORST pain EVER!! The things us women go through every month ,0,0,0.9285332560539246
@joerogandotnet Whats happened to chuck liddell...  I'm bummed..,0,0,0.8310781121253967
"@samantharonson Just curious as to why you aren't following @MattGhere. You helped score him some votes, just not enough for last week ",0,0,0.4825233221054077
@insyncc @s_sekhon Thnx guys &gt;&lt; Am back!! ,1,1,0.9485808610916138
"Wonderful night - dinner at the north end and Spring Awakening  third time seeing it, and it still makes me cry lol go see it!",1,1,0.97702956199646
"bored, lonely, looking for friends ",1,0,0.5742748379707336
@goffik Totally missing it  Cry!,0,0,0.6971989274024963
be sure to tell your Mom you love her and thank her for putting up with you! ,1,1,0.9426859617233276
@gregorymyricks Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip ,1,0,0.64439857006073
"ewwwww   paris with mum, it's going to be a great month, yeah",1,1,0.9827186465263367
@xoxnaquel very true! lol  whats your favorite jb video?,1,1,0.8201459050178528
"today has been so gayy, i hate winterrrrr, everyone gets sickk and itss freezinggg ",0,0,0.9810119867324829
@wiseleo WOW that's more than a little color! ,1,1,0.8673877716064453
putting together the final things and instruction manual for 'coming of age pack' not feeling very well today ,0,0,0.8037166595458984
http://twitpic.com/6sqgv - Thank you so much! ,1,1,0.9865713715553284
@terileablews im allowed to go to marra+sleep at your house. can i tgp shirt myself for marra? i have no clothes  call you round 5pm? ily,0,0,0.4982803761959076
"Today, my night prayer gonna include Natali L. who was probably killed by her uncle. My sympathies to her family and friends. Good Night ",0,0,0.556043267250061
lol @ no one commenting on my posts.  i feel soooo loved,1,1,0.975496232509613
Waiting on my new phone to get delivered! Cracked the face on the touchscreen! ,0,1,0.5433343648910522
Stuck on a boat on the ocean wit no gas ,0,0,0.6331925988197327
"My poor kitty,he got all of his shots&amp;had to be put him under anethesia. Now hes all wierd acting ",0,0,0.9594233632087708
@ALauderdale LOL. Yeah... TMI! But the pandas are so cute ,1,1,0.9616237282752991
@swartperd yay... you are here too!! ,1,1,0.906158447265625
Bigger! Bag broke jumping onto tube which then trapped my foot! Almost lost my flip flop ,0,0,0.7427129149436951
@renanwho.  and my mom told me i had to get a job because the other person in the accident filed an injury complaint so insurance goes up.,0,0,0.5022076368331909
can't wait till Sunday tweets this is gonna be good ,1,1,0.9865080118179321
and now it's raining again this side of Manila....where's the sun????... ,0,0,0.7066487669944763
@Michael_French    Can you get it started at all?,0,0,0.7901530265808105
btw thanks for the jandals. i hope you had a great time in fiji ,1,1,0.9806895852088928
@mnstrsnmnchkns have removed 3 sleeping boys! LOL.. they fell asleep watching Dumbo!  night night xxxx,1,1,0.6482943296432495
is watching MY BIG LOVE.. hahahaha..  http://plurk.com/p/uhkuo,1,1,0.8995593786239624
"has swapped his python multi-touch project over to git on windows. much nicer to work with. thanks @romanofski, @genericness for the kick ",1,1,0.9576165676116943
Headache ,0,0,0.5501896142959595
@Jayme1988 ah bless craig... I seen some the other night on E4 bb docu... i felt really bad for him... ,0,0,0.6793356537818909
my computer just woke up and its open to alex deleons blog. ,0,1,0.574768602848053
my iPod is officially dead  http://ff.im/3wmcq,0,0,0.8727430701255798
Back at my hotel after dave and buster's. Long day  another long day tomorrow =\ save me. 9648196,0,0,0.5097706913948059
Man Vs Wild hosts another ad for a &quot;Land of the Lost&quot; crossover that isn't closed captioned.  That's too bad - T-Rexified! ,0,0,0.9101688861846924
@Sunnywithbiss we got the the party with us-us-us-us-us-us-us-us-us-us ,1,0,0.5809642672538757
it's official... EPISODE III has a curse on it! i'm still trying to get it out and it seems that no matter what i do it's not happening!! ,0,0,0.9535558223724365
"Moving out tomorrow, packing all day long. I'm going to miss this place! ",0,0,0.7774918079376221
@KrissyJill I do and he's never there!  Is it the little Sam picture from here?,0,0,0.5723645091056824
I wanna go somewhere. Im bored ,0,0,0.6292962431907654
youtubes down for maintenance ,0,0,0.4881024658679962
http://twitpic.com/6ehnu - Back again...  #hamburg,1,0,0.8625457286834717
